"service_id","date","exception_type"
"GO202_160000426","20161028","1"
"GO202_160000426","20161031","1"
"GO202_160000426","20161101","1"
"GO202_160000426","20161102","1"
"GO202_160000426","20161103","1"
"GO202_160000426","20161104","1"
"GO202_160000426","20161107","1"
"GO202_160000426","20161108","1"
"GO202_160000426","20161109","1"
"GO202_160000426","20161110","1"
"GO202_160000426","20161111","1"
"GO202_160000428","20160908","1"
"GO202_160000428","20160912","1"
"GO202_160000428","20160913","1"
"GO202_160000428","20160914","1"
"GO202_160000428","20160915","1"
"GO202_160000428","20160916","1"
"GO202_160000428","20160919","1"
"GO202_160000428","20160920","1"
"GO202_160000428","20160921","1"
"GO202_160000428","20160922","1"
"GO202_160000428","20160923","1"
"GO202_160000428","20160926","1"
"GO202_160000428","20160927","1"
"GO202_160000428","20160928","1"
"GO202_160000428","20160929","1"
"GO202_160000428","20160930","1"
"GO202_160000428","20161003","1"
"GO202_160000428","20161004","1"
"GO202_160000428","20161005","1"
"GO202_160000428","20161006","1"
"GO202_160000428","20161007","1"
"GO202_160000428","20161010","1"
"GO202_160000428","20161011","1"
"GO202_160000428","20161012","1"
"GO202_160000428","20161013","1"
"GO202_160000428","20161014","1"
"GO202_160000428","20161017","1"
"GO202_160000428","20161018","1"
"GO202_160000428","20161019","1"
"GO202_160000428","20161020","1"
"GO202_160000428","20161021","1"
"GO202_160000428","20161024","1"
"GO202_160000428","20161025","1"
"GO202_160000428","20161026","1"
"GO202_160000428","20161027","1"
"GO202_160000428","20161028","1"
"GO202_160000428","20161031","1"
"GO202_160000428","20161101","1"
"GO202_160000428","20161102","1"
"GO202_160000428","20161103","1"
"GO202_160000428","20161104","1"
"GO202_160000428","20161107","1"
"GO202_160000428","20161108","1"
"GO202_160000428","20161109","1"
"GO202_160000428","20161110","1"
"GO202_160000428","20161111","1"
"GO202_160000430","20160908","1"
"GO202_160000430","20160912","1"
"GO202_160000430","20160913","1"
"GO202_160000430","20160914","1"
"GO202_160000430","20160915","1"
"GO202_160000430","20160916","1"
"GO202_160000430","20160919","1"
"GO202_160000430","20160920","1"
"GO202_160000430","20160921","1"
"GO202_160000430","20160922","1"
"GO202_160000430","20160923","1"
"GO202_160000430","20160926","1"
"GO202_160000430","20160927","1"
"GO202_160000430","20160928","1"
"GO202_160000430","20160929","1"
"GO202_160000430","20160930","1"
"GO202_160000430","20161003","1"
"GO202_160000430","20161004","1"
"GO202_160000430","20161005","1"
"GO202_160000430","20161006","1"
"GO202_160000430","20161007","1"
"GO202_160000430","20161010","1"
"GO202_160000430","20161011","1"
"GO202_160000430","20161012","1"
"GO202_160000430","20161013","1"
"GO202_160000430","20161014","1"
"GO202_160000430","20161017","1"
"GO202_160000430","20161018","1"
"GO202_160000430","20161019","1"
"GO202_160000430","20161020","1"
"GO202_160000430","20161021","1"
"GO202_160000430","20161024","1"
"GO202_160000430","20161025","1"
"GO202_160000430","20161026","1"
"GO202_160000430","20161027","1"
"GO202_160000430","20161028","1"
"GO202_160000430","20161031","1"
"GO202_160000430","20161101","1"
"GO202_160000430","20161102","1"
"GO202_160000430","20161103","1"
"GO202_160000430","20161104","1"
"GO202_160000430","20161107","1"
"GO202_160000430","20161108","1"
"GO202_160000430","20161109","1"
"GO202_160000430","20161110","1"
"GO202_160000430","20161111","1"
"GO202_160000432","20160908","1"
"GO202_160000432","20160912","1"
"GO202_160000432","20160913","1"
"GO202_160000432","20160914","1"
"GO202_160000432","20160915","1"
"GO202_160000432","20160916","1"
"GO202_160000432","20160919","1"
"GO202_160000432","20160920","1"
"GO202_160000432","20160921","1"
"GO202_160000432","20160922","1"
"GO202_160000432","20160923","1"
"GO202_160000432","20160926","1"
"GO202_160000432","20160927","1"
"GO202_160000432","20160928","1"
"GO202_160000432","20160929","1"
"GO202_160000432","20160930","1"
"GO202_160000432","20161003","1"
"GO202_160000432","20161004","1"
"GO202_160000432","20161005","1"
"GO202_160000432","20161006","1"
"GO202_160000432","20161007","1"
"GO202_160000432","20161010","1"
"GO202_160000432","20161011","1"
"GO202_160000432","20161012","1"
"GO202_160000432","20161013","1"
"GO202_160000432","20161014","1"
"GO202_160000432","20161017","1"
"GO202_160000432","20161018","1"
"GO202_160000432","20161019","1"
"GO202_160000432","20161020","1"
"GO202_160000432","20161021","1"
"GO202_160000432","20161024","1"
"GO202_160000432","20161025","1"
"GO202_160000432","20161026","1"
"GO202_160000432","20161027","1"
"GO202_160000432","20161028","1"
"GO202_160000432","20161031","1"
"GO202_160000432","20161101","1"
"GO202_160000432","20161102","1"
"GO202_160000432","20161103","1"
"GO202_160000432","20161104","1"
"GO202_160000432","20161107","1"
"GO202_160000432","20161108","1"
"GO202_160000432","20161109","1"
"GO202_160000432","20161110","1"
"GO202_160000432","20161111","1"
"GO202_160000433","20160908","1"
"GO202_160000433","20160912","1"
"GO202_160000433","20160913","1"
"GO202_160000433","20160914","1"
"GO202_160000433","20160915","1"
"GO202_160000433","20160916","1"
"GO202_160000433","20160919","1"
"GO202_160000433","20160920","1"
"GO202_160000433","20160921","1"
"GO202_160000433","20160922","1"
"GO202_160000433","20160923","1"
"GO202_160000433","20160926","1"
"GO202_160000433","20160927","1"
"GO202_160000433","20160928","1"
"GO202_160000433","20160929","1"
"GO202_160000433","20160930","1"
"GO202_160000433","20161003","1"
"GO202_160000433","20161004","1"
"GO202_160000433","20161005","1"
"GO202_160000433","20161006","1"
"GO202_160000433","20161007","1"
"GO202_160000433","20161010","1"
"GO202_160000433","20161011","1"
"GO202_160000433","20161012","1"
"GO202_160000433","20161013","1"
"GO202_160000433","20161014","1"
"GO202_160000433","20161017","1"
"GO202_160000433","20161018","1"
"GO202_160000433","20161019","1"
"GO202_160000433","20161020","1"
"GO202_160000433","20161021","1"
"GO202_160000433","20161024","1"
"GO202_160000433","20161025","1"
"GO202_160000433","20161026","1"
"GO202_160000433","20161027","1"
"GO202_160000433","20161028","1"
"GO202_160000433","20161031","1"
"GO202_160000433","20161101","1"
"GO202_160000433","20161102","1"
"GO202_160000433","20161103","1"
"GO202_160000433","20161104","1"
"GO202_160000433","20161107","1"
"GO202_160000433","20161108","1"
"GO202_160000433","20161109","1"
"GO202_160000433","20161110","1"
"GO202_160000433","20161111","1"
"GO202_160000434","20160908","1"
"GO202_160000434","20160912","1"
"GO202_160000434","20160913","1"
"GO202_160000434","20160914","1"
"GO202_160000434","20160915","1"
"GO202_160000434","20160916","1"
"GO202_160000434","20160919","1"
"GO202_160000434","20160920","1"
"GO202_160000434","20160921","1"
"GO202_160000434","20160922","1"
"GO202_160000434","20160923","1"
"GO202_160000434","20160926","1"
"GO202_160000434","20160927","1"
"GO202_160000434","20160928","1"
"GO202_160000434","20160929","1"
"GO202_160000434","20160930","1"
"GO202_160000434","20161003","1"
"GO202_160000434","20161004","1"
"GO202_160000434","20161005","1"
"GO202_160000434","20161006","1"
"GO202_160000434","20161007","1"
"GO202_160000434","20161010","1"
"GO202_160000434","20161011","1"
"GO202_160000434","20161012","1"
"GO202_160000434","20161013","1"
"GO202_160000434","20161014","1"
"GO202_160000434","20161017","1"
"GO202_160000434","20161018","1"
"GO202_160000434","20161019","1"
"GO202_160000434","20161020","1"
"GO202_160000434","20161021","1"
"GO202_160000434","20161024","1"
"GO202_160000434","20161025","1"
"GO202_160000434","20161026","1"
"GO202_160000434","20161027","1"
"GO202_160000434","20161028","1"
"GO202_160000434","20161031","1"
"GO202_160000434","20161101","1"
"GO202_160000434","20161102","1"
"GO202_160000434","20161103","1"
"GO202_160000434","20161104","1"
"GO202_160000434","20161107","1"
"GO202_160000434","20161108","1"
"GO202_160000434","20161109","1"
"GO202_160000434","20161110","1"
"GO202_160000434","20161111","1"
"GO202_160000435","20160908","1"
"GO202_160000435","20160912","1"
"GO202_160000435","20160913","1"
"GO202_160000435","20160914","1"
"GO202_160000435","20160915","1"
"GO202_160000435","20160916","1"
"GO202_160000435","20160919","1"
"GO202_160000435","20160920","1"
"GO202_160000435","20160921","1"
"GO202_160000435","20160922","1"
"GO202_160000435","20160923","1"
"GO202_160000435","20160926","1"
"GO202_160000435","20160927","1"
"GO202_160000435","20160928","1"
"GO202_160000435","20160929","1"
"GO202_160000435","20160930","1"
"GO202_160000435","20161003","1"
"GO202_160000435","20161004","1"
"GO202_160000435","20161005","1"
"GO202_160000435","20161006","1"
"GO202_160000435","20161007","1"
"GO202_160000435","20161010","1"
"GO202_160000435","20161011","1"
"GO202_160000435","20161012","1"
"GO202_160000435","20161013","1"
"GO202_160000435","20161014","1"
"GO202_160000435","20161017","1"
"GO202_160000435","20161018","1"
"GO202_160000435","20161019","1"
"GO202_160000435","20161020","1"
"GO202_160000435","20161021","1"
"GO202_160000435","20161024","1"
"GO202_160000435","20161025","1"
"GO202_160000435","20161026","1"
"GO202_160000435","20161027","1"
"GO202_160000435","20161028","1"
"GO202_160000435","20161031","1"
"GO202_160000435","20161101","1"
"GO202_160000435","20161102","1"
"GO202_160000435","20161103","1"
"GO202_160000435","20161104","1"
"GO202_160000435","20161107","1"
"GO202_160000435","20161108","1"
"GO202_160000435","20161109","1"
"GO202_160000435","20161110","1"
"GO202_160000435","20161111","1"
"GO202_160000436","20160908","1"
"GO202_160000436","20160912","1"
"GO202_160000436","20160913","1"
"GO202_160000436","20160914","1"
"GO202_160000436","20160915","1"
"GO202_160000436","20160916","1"
"GO202_160000436","20160919","1"
"GO202_160000436","20160920","1"
"GO202_160000436","20160921","1"
"GO202_160000436","20160922","1"
"GO202_160000436","20160923","1"
"GO202_160000436","20160926","1"
"GO202_160000436","20160927","1"
"GO202_160000436","20160928","1"
"GO202_160000436","20160929","1"
"GO202_160000436","20160930","1"
"GO202_160000436","20161003","1"
"GO202_160000436","20161004","1"
"GO202_160000436","20161005","1"
"GO202_160000436","20161006","1"
"GO202_160000436","20161007","1"
"GO202_160000436","20161010","1"
"GO202_160000436","20161011","1"
"GO202_160000436","20161012","1"
"GO202_160000436","20161013","1"
"GO202_160000436","20161014","1"
"GO202_160000436","20161017","1"
"GO202_160000436","20161018","1"
"GO202_160000436","20161019","1"
"GO202_160000436","20161020","1"
"GO202_160000436","20161021","1"
"GO202_160000436","20161024","1"
"GO202_160000436","20161025","1"
"GO202_160000436","20161026","1"
"GO202_160000436","20161027","1"
"GO202_160000436","20161028","1"
"GO202_160000436","20161031","1"
"GO202_160000436","20161101","1"
"GO202_160000436","20161102","1"
"GO202_160000436","20161103","1"
"GO202_160000436","20161104","1"
"GO202_160000436","20161107","1"
"GO202_160000436","20161108","1"
"GO202_160000436","20161109","1"
"GO202_160000436","20161110","1"
"GO202_160000436","20161111","1"
"GO202_160000437","20160908","1"
"GO202_160000437","20160912","1"
"GO202_160000437","20160913","1"
"GO202_160000437","20160914","1"
"GO202_160000437","20160915","1"
"GO202_160000437","20160916","1"
"GO202_160000437","20160919","1"
"GO202_160000437","20160920","1"
"GO202_160000437","20160921","1"
"GO202_160000437","20160922","1"
"GO202_160000437","20160923","1"
"GO202_160000437","20160926","1"
"GO202_160000437","20160927","1"
"GO202_160000437","20160928","1"
"GO202_160000437","20160929","1"
"GO202_160000437","20160930","1"
"GO202_160000437","20161003","1"
"GO202_160000437","20161004","1"
"GO202_160000437","20161005","1"
"GO202_160000437","20161006","1"
"GO202_160000437","20161007","1"
"GO202_160000437","20161010","1"
"GO202_160000437","20161011","1"
"GO202_160000437","20161012","1"
"GO202_160000437","20161013","1"
"GO202_160000437","20161014","1"
"GO202_160000437","20161017","1"
"GO202_160000437","20161018","1"
"GO202_160000437","20161019","1"
"GO202_160000437","20161020","1"
"GO202_160000437","20161021","1"
"GO202_160000437","20161024","1"
"GO202_160000437","20161025","1"
"GO202_160000437","20161026","1"
"GO202_160000437","20161027","1"
"GO202_160000437","20161028","1"
"GO202_160000437","20161031","1"
"GO202_160000437","20161101","1"
"GO202_160000437","20161102","1"
"GO202_160000437","20161103","1"
"GO202_160000437","20161104","1"
"GO202_160000437","20161107","1"
"GO202_160000437","20161108","1"
"GO202_160000437","20161109","1"
"GO202_160000437","20161110","1"
"GO202_160000437","20161111","1"
"GO202_160000438","20160908","1"
"GO202_160000438","20160912","1"
"GO202_160000438","20160913","1"
"GO202_160000438","20160914","1"
"GO202_160000438","20160915","1"
"GO202_160000438","20160926","1"
"GO202_160000438","20160927","1"
"GO202_160000438","20160928","1"
"GO202_160000438","20160929","1"
"GO202_160000438","20160930","1"
"GO202_160000438","20161003","1"
"GO202_160000438","20161004","1"
"GO202_160000438","20161005","1"
"GO202_160000438","20161006","1"
"GO202_160000438","20161007","1"
"GO202_160000438","20161010","1"
"GO202_160000438","20161011","1"
"GO202_160000438","20161012","1"
"GO202_160000438","20161013","1"
"GO202_160000438","20161014","1"
"GO202_160000438","20161017","1"
"GO202_160000438","20161018","1"
"GO202_160000438","20161019","1"
"GO202_160000438","20161020","1"
"GO202_160000438","20161021","1"
"GO202_160000438","20161024","1"
"GO202_160000438","20161025","1"
"GO202_160000438","20161026","1"
"GO202_160000438","20161027","1"
"GO202_160000438","20161028","1"
"GO202_160000438","20161031","1"
"GO202_160000438","20161101","1"
"GO202_160000438","20161102","1"
"GO202_160000438","20161103","1"
"GO202_160000438","20161104","1"
"GO202_160000438","20161107","1"
"GO202_160000438","20161108","1"
"GO202_160000438","20161109","1"
"GO202_160000438","20161110","1"
"GO202_160000438","20161111","1"
"GO202_160000439","20160908","1"
"GO202_160000439","20160912","1"
"GO202_160000439","20160913","1"
"GO202_160000439","20160914","1"
"GO202_160000439","20160915","1"
"GO202_160000439","20160916","1"
"GO202_160000439","20160919","1"
"GO202_160000439","20160920","1"
"GO202_160000439","20160921","1"
"GO202_160000439","20160922","1"
"GO202_160000439","20160923","1"
"GO202_160000439","20160926","1"
"GO202_160000439","20160927","1"
"GO202_160000439","20160928","1"
"GO202_160000439","20160929","1"
"GO202_160000439","20160930","1"
"GO202_160000439","20161003","1"
"GO202_160000439","20161004","1"
"GO202_160000439","20161005","1"
"GO202_160000439","20161006","1"
"GO202_160000439","20161007","1"
"GO202_160000439","20161010","1"
"GO202_160000439","20161011","1"
"GO202_160000439","20161012","1"
"GO202_160000439","20161013","1"
"GO202_160000439","20161014","1"
"GO202_160000439","20161017","1"
"GO202_160000439","20161018","1"
"GO202_160000439","20161019","1"
"GO202_160000439","20161020","1"
"GO202_160000439","20161021","1"
"GO202_160000439","20161024","1"
"GO202_160000439","20161025","1"
"GO202_160000439","20161026","1"
"GO202_160000439","20161027","1"
"GO202_160000439","20161028","1"
"GO202_160000439","20161031","1"
"GO202_160000439","20161101","1"
"GO202_160000439","20161102","1"
"GO202_160000439","20161103","1"
"GO202_160000439","20161104","1"
"GO202_160000439","20161107","1"
"GO202_160000439","20161108","1"
"GO202_160000439","20161109","1"
"GO202_160000439","20161110","1"
"GO202_160000439","20161111","1"
"GO202_160000440","20160908","1"
"GO202_160000440","20160912","1"
"GO202_160000440","20160913","1"
"GO202_160000440","20160914","1"
"GO202_160000440","20160915","1"
"GO202_160000440","20160926","1"
"GO202_160000440","20160927","1"
"GO202_160000440","20160928","1"
"GO202_160000440","20160929","1"
"GO202_160000440","20160930","1"
"GO202_160000440","20161003","1"
"GO202_160000440","20161004","1"
"GO202_160000440","20161005","1"
"GO202_160000440","20161006","1"
"GO202_160000440","20161007","1"
"GO202_160000440","20161010","1"
"GO202_160000440","20161011","1"
"GO202_160000440","20161012","1"
"GO202_160000440","20161013","1"
"GO202_160000440","20161014","1"
"GO202_160000440","20161017","1"
"GO202_160000440","20161018","1"
"GO202_160000440","20161019","1"
"GO202_160000440","20161020","1"
"GO202_160000440","20161021","1"
"GO202_160000440","20161024","1"
"GO202_160000440","20161025","1"
"GO202_160000440","20161026","1"
"GO202_160000440","20161027","1"
"GO202_160000440","20161028","1"
"GO202_160000440","20161031","1"
"GO202_160000440","20161101","1"
"GO202_160000440","20161102","1"
"GO202_160000440","20161103","1"
"GO202_160000440","20161104","1"
"GO202_160000440","20161107","1"
"GO202_160000440","20161108","1"
"GO202_160000440","20161109","1"
"GO202_160000440","20161110","1"
"GO202_160000440","20161111","1"
"GO202_160000441","20160908","1"
"GO202_160000441","20160912","1"
"GO202_160000441","20160913","1"
"GO202_160000441","20160914","1"
"GO202_160000441","20160915","1"
"GO202_160000441","20160916","1"
"GO202_160000441","20160919","1"
"GO202_160000441","20160920","1"
"GO202_160000441","20160921","1"
"GO202_160000441","20160922","1"
"GO202_160000441","20160923","1"
"GO202_160000441","20160926","1"
"GO202_160000441","20160927","1"
"GO202_160000441","20160928","1"
"GO202_160000441","20160929","1"
"GO202_160000441","20160930","1"
"GO202_160000441","20161003","1"
"GO202_160000441","20161004","1"
"GO202_160000441","20161005","1"
"GO202_160000441","20161006","1"
"GO202_160000441","20161007","1"
"GO202_160000441","20161010","1"
"GO202_160000441","20161011","1"
"GO202_160000441","20161012","1"
"GO202_160000441","20161013","1"
"GO202_160000441","20161014","1"
"GO202_160000441","20161017","1"
"GO202_160000441","20161018","1"
"GO202_160000441","20161019","1"
"GO202_160000441","20161020","1"
"GO202_160000441","20161021","1"
"GO202_160000441","20161024","1"
"GO202_160000441","20161025","1"
"GO202_160000441","20161026","1"
"GO202_160000441","20161027","1"
"GO202_160000441","20161028","1"
"GO202_160000441","20161031","1"
"GO202_160000441","20161101","1"
"GO202_160000441","20161102","1"
"GO202_160000441","20161103","1"
"GO202_160000441","20161104","1"
"GO202_160000441","20161107","1"
"GO202_160000441","20161108","1"
"GO202_160000441","20161109","1"
"GO202_160000441","20161110","1"
"GO202_160000441","20161111","1"
"GO202_160000442","20160912","1"
"GO202_160000442","20160913","1"
"GO202_160000442","20160914","1"
"GO202_160000442","20160915","1"
"GO202_160000442","20160926","1"
"GO202_160000442","20160927","1"
"GO202_160000442","20160928","1"
"GO202_160000442","20160929","1"
"GO202_160000442","20160930","1"
"GO202_160000442","20161003","1"
"GO202_160000442","20161004","1"
"GO202_160000442","20161005","1"
"GO202_160000442","20161006","1"
"GO202_160000442","20161007","1"
"GO202_160000442","20161010","1"
"GO202_160000442","20161011","1"
"GO202_160000442","20161012","1"
"GO202_160000442","20161013","1"
"GO202_160000442","20161014","1"
"GO202_160000442","20161017","1"
"GO202_160000442","20161018","1"
"GO202_160000442","20161019","1"
"GO202_160000442","20161020","1"
"GO202_160000442","20161021","1"
"GO202_160000442","20161024","1"
"GO202_160000442","20161025","1"
"GO202_160000442","20161026","1"
"GO202_160000442","20161027","1"
"GO202_160000442","20161028","1"
"GO202_160000442","20161031","1"
"GO202_160000442","20161101","1"
"GO202_160000442","20161102","1"
"GO202_160000442","20161103","1"
"GO202_160000442","20161104","1"
"GO202_160000442","20161107","1"
"GO202_160000442","20161108","1"
"GO202_160000442","20161109","1"
"GO202_160000442","20161110","1"
"GO202_160000442","20161111","1"
"GO202_160000443","20160908","1"
"GO202_160000443","20160912","1"
"GO202_160000443","20160913","1"
"GO202_160000443","20160914","1"
"GO202_160000443","20160915","1"
"GO202_160000443","20160916","1"
"GO202_160000443","20160919","1"
"GO202_160000443","20160920","1"
"GO202_160000443","20160921","1"
"GO202_160000443","20160922","1"
"GO202_160000443","20160923","1"
"GO202_160000443","20160926","1"
"GO202_160000443","20160927","1"
"GO202_160000443","20160928","1"
"GO202_160000443","20160929","1"
"GO202_160000443","20160930","1"
"GO202_160000443","20161003","1"
"GO202_160000443","20161004","1"
"GO202_160000443","20161005","1"
"GO202_160000443","20161006","1"
"GO202_160000443","20161007","1"
"GO202_160000443","20161010","1"
"GO202_160000443","20161011","1"
"GO202_160000443","20161012","1"
"GO202_160000443","20161013","1"
"GO202_160000443","20161014","1"
"GO202_160000443","20161017","1"
"GO202_160000443","20161018","1"
"GO202_160000443","20161019","1"
"GO202_160000443","20161020","1"
"GO202_160000443","20161021","1"
"GO202_160000443","20161024","1"
"GO202_160000443","20161025","1"
"GO202_160000443","20161026","1"
"GO202_160000443","20161027","1"
"GO202_160000443","20161028","1"
"GO202_160000443","20161031","1"
"GO202_160000443","20161101","1"
"GO202_160000443","20161102","1"
"GO202_160000443","20161103","1"
"GO202_160000443","20161104","1"
"GO202_160000443","20161107","1"
"GO202_160000443","20161108","1"
"GO202_160000443","20161109","1"
"GO202_160000443","20161110","1"
"GO202_160000443","20161111","1"
"GO202_160000445","20160908","1"
"GO202_160000445","20160912","1"
"GO202_160000445","20160913","1"
"GO202_160000445","20160914","1"
"GO202_160000445","20160915","1"
"GO202_160000445","20160916","1"
"GO202_160000445","20160919","1"
"GO202_160000445","20160920","1"
"GO202_160000445","20160921","1"
"GO202_160000445","20160922","1"
"GO202_160000445","20160923","1"
"GO202_160000445","20160926","1"
"GO202_160000445","20160927","1"
"GO202_160000445","20160928","1"
"GO202_160000445","20160929","1"
"GO202_160000445","20160930","1"
"GO202_160000445","20161003","1"
"GO202_160000445","20161004","1"
"GO202_160000445","20161005","1"
"GO202_160000445","20161006","1"
"GO202_160000445","20161007","1"
"GO202_160000445","20161010","1"
"GO202_160000445","20161011","1"
"GO202_160000445","20161012","1"
"GO202_160000445","20161013","1"
"GO202_160000445","20161014","1"
"GO202_160000445","20161017","1"
"GO202_160000445","20161018","1"
"GO202_160000445","20161019","1"
"GO202_160000445","20161020","1"
"GO202_160000445","20161021","1"
"GO202_160000445","20161024","1"
"GO202_160000445","20161025","1"
"GO202_160000445","20161026","1"
"GO202_160000445","20161027","1"
"GO202_160000445","20161028","1"
"GO202_160000445","20161031","1"
"GO202_160000445","20161101","1"
"GO202_160000445","20161102","1"
"GO202_160000445","20161103","1"
"GO202_160000445","20161104","1"
"GO202_160000445","20161107","1"
"GO202_160000445","20161108","1"
"GO202_160000445","20161109","1"
"GO202_160000445","20161110","1"
"GO202_160000445","20161111","1"
"GO202_160000447","20160908","1"
"GO202_160000447","20160912","1"
"GO202_160000447","20160913","1"
"GO202_160000447","20160914","1"
"GO202_160000447","20160915","1"
"GO202_160000447","20160916","1"
"GO202_160000447","20160919","1"
"GO202_160000447","20160920","1"
"GO202_160000447","20160921","1"
"GO202_160000447","20160922","1"
"GO202_160000447","20160923","1"
"GO202_160000447","20160926","1"
"GO202_160000447","20160927","1"
"GO202_160000447","20160928","1"
"GO202_160000447","20160929","1"
"GO202_160000447","20160930","1"
"GO202_160000447","20161003","1"
"GO202_160000447","20161004","1"
"GO202_160000447","20161005","1"
"GO202_160000447","20161006","1"
"GO202_160000447","20161007","1"
"GO202_160000447","20161010","1"
"GO202_160000447","20161011","1"
"GO202_160000447","20161012","1"
"GO202_160000447","20161013","1"
"GO202_160000447","20161014","1"
"GO202_160000447","20161017","1"
"GO202_160000447","20161018","1"
"GO202_160000447","20161019","1"
"GO202_160000447","20161020","1"
"GO202_160000447","20161021","1"
"GO202_160000447","20161024","1"
"GO202_160000447","20161025","1"
"GO202_160000447","20161026","1"
"GO202_160000447","20161027","1"
"GO202_160000447","20161028","1"
"GO202_160000447","20161031","1"
"GO202_160000447","20161101","1"
"GO202_160000447","20161102","1"
"GO202_160000447","20161103","1"
"GO202_160000447","20161104","1"
"GO202_160000447","20161107","1"
"GO202_160000447","20161108","1"
"GO202_160000447","20161109","1"
"GO202_160000447","20161110","1"
"GO202_160000447","20161111","1"
"GO202_160000449","20160908","1"
"GO202_160000449","20160912","1"
"GO202_160000449","20160913","1"
"GO202_160000449","20160914","1"
"GO202_160000449","20160915","1"
"GO202_160000449","20160916","1"
"GO202_160000449","20160919","1"
"GO202_160000449","20160920","1"
"GO202_160000449","20160921","1"
"GO202_160000449","20160922","1"
"GO202_160000449","20160923","1"
"GO202_160000449","20160926","1"
"GO202_160000449","20160927","1"
"GO202_160000449","20160928","1"
"GO202_160000449","20160929","1"
"GO202_160000449","20160930","1"
"GO202_160000449","20161003","1"
"GO202_160000449","20161004","1"
"GO202_160000449","20161005","1"
"GO202_160000449","20161006","1"
"GO202_160000449","20161007","1"
"GO202_160000449","20161010","1"
"GO202_160000449","20161011","1"
"GO202_160000449","20161012","1"
"GO202_160000449","20161013","1"
"GO202_160000449","20161014","1"
"GO202_160000449","20161017","1"
"GO202_160000449","20161018","1"
"GO202_160000449","20161019","1"
"GO202_160000449","20161020","1"
"GO202_160000449","20161021","1"
"GO202_160000449","20161024","1"
"GO202_160000449","20161025","1"
"GO202_160000449","20161026","1"
"GO202_160000449","20161027","1"
"GO202_160000449","20161028","1"
"GO202_160000449","20161031","1"
"GO202_160000449","20161101","1"
"GO202_160000449","20161102","1"
"GO202_160000449","20161103","1"
"GO202_160000449","20161104","1"
"GO202_160000449","20161107","1"
"GO202_160000449","20161108","1"
"GO202_160000449","20161109","1"
"GO202_160000449","20161110","1"
"GO202_160000449","20161111","1"
"GO202_160000451","20160908","1"
"GO202_160000451","20160912","1"
"GO202_160000451","20160913","1"
"GO202_160000451","20160914","1"
"GO202_160000451","20160915","1"
"GO202_160000451","20160916","1"
"GO202_160000451","20160919","1"
"GO202_160000451","20160920","1"
"GO202_160000451","20160921","1"
"GO202_160000451","20160922","1"
"GO202_160000451","20160923","1"
"GO202_160000451","20160926","1"
"GO202_160000451","20160927","1"
"GO202_160000451","20160928","1"
"GO202_160000451","20160929","1"
"GO202_160000451","20160930","1"
"GO202_160000451","20161003","1"
"GO202_160000451","20161004","1"
"GO202_160000451","20161005","1"
"GO202_160000451","20161006","1"
"GO202_160000451","20161007","1"
"GO202_160000451","20161010","1"
"GO202_160000451","20161011","1"
"GO202_160000451","20161012","1"
"GO202_160000451","20161013","1"
"GO202_160000451","20161014","1"
"GO202_160000451","20161017","1"
"GO202_160000451","20161018","1"
"GO202_160000451","20161019","1"
"GO202_160000451","20161020","1"
"GO202_160000451","20161021","1"
"GO202_160000451","20161024","1"
"GO202_160000451","20161025","1"
"GO202_160000451","20161026","1"
"GO202_160000451","20161027","1"
"GO202_160000451","20161028","1"
"GO202_160000451","20161031","1"
"GO202_160000451","20161101","1"
"GO202_160000451","20161102","1"
"GO202_160000451","20161103","1"
"GO202_160000451","20161104","1"
"GO202_160000451","20161107","1"
"GO202_160000451","20161108","1"
"GO202_160000451","20161109","1"
"GO202_160000451","20161110","1"
"GO202_160000451","20161111","1"
"GO202_160000453","20160908","1"
"GO202_160000453","20160912","1"
"GO202_160000453","20160913","1"
"GO202_160000453","20160914","1"
"GO202_160000453","20160915","1"
"GO202_160000453","20160916","1"
"GO202_160000453","20160919","1"
"GO202_160000453","20160920","1"
"GO202_160000453","20160921","1"
"GO202_160000453","20160922","1"
"GO202_160000453","20160923","1"
"GO202_160000453","20160926","1"
"GO202_160000453","20160927","1"
"GO202_160000453","20160928","1"
"GO202_160000453","20160929","1"
"GO202_160000453","20160930","1"
"GO202_160000453","20161003","1"
"GO202_160000453","20161004","1"
"GO202_160000453","20161005","1"
"GO202_160000453","20161006","1"
"GO202_160000453","20161007","1"
"GO202_160000453","20161010","1"
"GO202_160000453","20161011","1"
"GO202_160000453","20161012","1"
"GO202_160000453","20161013","1"
"GO202_160000453","20161014","1"
"GO202_160000453","20161017","1"
"GO202_160000453","20161018","1"
"GO202_160000453","20161019","1"
"GO202_160000453","20161020","1"
"GO202_160000453","20161021","1"
"GO202_160000453","20161024","1"
"GO202_160000453","20161025","1"
"GO202_160000453","20161026","1"
"GO202_160000453","20161027","1"
"GO202_160000453","20161028","1"
"GO202_160000453","20161031","1"
"GO202_160000453","20161101","1"
"GO202_160000453","20161102","1"
"GO202_160000453","20161103","1"
"GO202_160000453","20161104","1"
"GO202_160000453","20161107","1"
"GO202_160000453","20161108","1"
"GO202_160000453","20161109","1"
"GO202_160000453","20161110","1"
"GO202_160000453","20161111","1"
"GO202_160000455","20160908","1"
"GO202_160000455","20160912","1"
"GO202_160000455","20160913","1"
"GO202_160000455","20160914","1"
"GO202_160000455","20160915","1"
"GO202_160000455","20160916","1"
"GO202_160000455","20160919","1"
"GO202_160000455","20160920","1"
