"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id"
"9","GO202_169999364","METSGO202_16364","Great Neck","364","0","18"
"9","GO202_169999366","METSGO202_16366","Great Neck","366","0","15"
"9","GO202_169999368","METSGO202_16368","Great Neck","368","0","15"
"9","GO202_169999370","METSGO202_16370","Great Neck","370","0","15"
"9","GO202_169999398","METSGO202_16398","Great Neck","398","0","15"
"9","GO202_169999400","METSGO202_16400","Port Washington","400","0","19"
"9","GO202_169999401","METSGO202_16401","Penn Station","401","1","20"
"9","GO202_169999402","METSGO202_16402","Port Washington","402","0","19"
"9","GO202_169999416","METSGO202_16416","Port Washington","416","0","19"
"9","GO202_169999418","METSGO202_16418","Port Washington","418","0","19"
"9","GO202_169999420","METSGO202_16420","Port Washington","420","0","19"
"9","GO202_169999422","METSGO202_16422","Port Washington","422","0","19"
"9","GO202_169999424","METSGO202_16424","Port Washington","424","0","19"
"9","GO202_169999426","METSGO202_16426","Port Washington","426","0","19"
"9","GO202_169999428","METSGO202_16428","Port Washington","428","0","19"
"9","GO202_169999430","METSGO202_16430","Port Washington","430","0","19"
"9","GO202_169999432","METSGO202_16432","Port Washington","432","0","19"
"9","GO202_169999433","METSGO202_16433","Penn Station","433","1","20"
"9","GO202_169999434","METSGO202_16434","Port Washington","434","0","19"
"9","GO202_169999435","METSGO202_16435","Penn Station","435","1","20"
"9","GO202_169999436","METSGO202_16436","Port Washington","436","0","19"
"9","GO202_169999437","METSGO202_16437","Penn Station","437","1","20"
"9","GO202_169999438","METSGO202_16438","Port Washington","438","0","19"
"9","GO202_169999439","METSGO202_16439","Penn Station","439","1","20"
"9","GO202_169999440","METSGO202_16440","Port Washington","440","0","19"
"9","GO202_169999441","METSGO202_16441","Penn Station","441","1","20"
"9","GO202_169999442","METSGO202_16442","Port Washington","442","0","19"
"9","GO202_169999443","METSGO202_16443","Penn Station","443","1","20"
"9","GO202_169999445","METSGO202_16445","Penn Station","445","1","20"
"9","GO202_169999447","METSGO202_16447","Penn Station","447","1","20"
"9","GO202_169999449","METSGO202_16449","Penn Station","449","1","20"
"9","GO202_169999451","METSGO202_16451","Penn Station","451","1","20"
"9","GO202_169999453","METSGO202_16453","Penn Station","453","1","20"
"9","GO202_169999455","METSGO202_16455","Penn Station","455","1","20"
"9","GO202_169999457","METSGO202_16457","Penn Station","457","1","20"
"9","GO202_169999459","METSGO202_16459","Penn Station","459","1","20"
"9","GO202_169999461","METSGO202_16461","Penn Station","461","1","20"
"9","GO202_169999463","METSGO202_16463","Penn Station","463","1","20"
"9","GO202_169999464","METSGO202_16464","Port Washington","464","0","19"
"9","GO202_169999465","METSGO202_16465","Penn Station","465","1","20"
"9","GO202_169999466","METSGO202_16466","Port Washington","466","0","19"
"9","GO202_169999467","METSGO202_16467","Penn Station","467","1","20"
"9","GO202_169999468","METSGO202_16468","Port Washington","468","0","19"
"9","GO202_169999469","METSGO202_16469","Penn Station","469","1","20"
"9","GO202_169999470","METSGO202_16470","Port Washington","470","0","19"
"9","GO202_169999471","METSGO202_16471","Penn Station","471","1","20"
"9","GO202_169999472","METSGO202_16472","Port Washington","472","0","19"
"9","GO202_169999473","METSGO202_16473","Penn Station","473","1","20"
"9","GO202_169999474","METSGO202_16474","Port Washington","474","0","19"
"9","GO202_169999475","METSGO202_16475","Penn Station","475","1","20"
"9","GO202_169999476","METSGO202_16476","Port Washington","476","0","19"
"9","GO202_169999477","METSGO202_16477","Penn Station","477","1","20"
"9","GO202_169999478","METSGO202_16478","Port Washington","478","0","19"
"9","GO202_169999479","METSGO202_16479","Penn Station","479","1","20"
"9","GO202_169999480","METSGO202_16480","Port Washington","480","0","19"
"9","GO202_169999481","METSGO202_16481","Penn Station","481","1","20"
"9","GO202_169999483","METSGO202_16483","Penn Station","483","1","20"
"9","GO202_169999485","METSGO202_16485","Penn Station","485","1","20"
"9","GO202_1699994601","METSGO202_164601","Penn Station","4601","1","16"
"9","GO202_1699994603","METSGO202_164603","Penn Station","4603","1","16"
"9","GO202_1699994605","METSGO202_164605","Penn Station","4605","1","16"
"9","GO202_1699994607","METSGO202_164607","Penn Station","4607","1","170"
"9","GO202_1699994609","METSGO202_164609","Penn Station","4609","1","170"
"9","GO202_1699996400","METSGO202_166400","Port Washington","6400","0","19"
"9","GO202_1699996402","METSGO202_166402","Port Washington","6402","0","19"
"9","GO202_1699996420","METSGO202_166420","Port Washington","6420","0","19"
"9","GO202_1699996422","METSGO202_166422","Port Washington","6422","0","19"
"9","GO202_1699996423","METSGO202_166423","Penn Station","6423","1","20"
"9","GO202_1699996424","METSGO202_166424","Port Washington","6424","0","19"
"9","GO202_1699996425","METSGO202_166425","Penn Station","6425","1","20"
"9","GO202_1699996426","METSGO202_166426","Port Washington","6426","0","19"
"9","GO202_1699996427","METSGO202_166427","Penn Station","6427","1","20"
"9","GO202_1699996428","METSGO202_166428","Port Washington","6428","0","19"
"9","GO202_1699996429","METSGO202_166429","Penn Station","6429","1","20"
"9","GO202_1699996431","METSGO202_166431","Penn Station","6431","1","20"
"9","GO202_1699996450","METSGO202_166450","Port Washington","6450","0","19"
"9","GO202_1699996451","METSGO202_166451","Penn Station","6451","1","20"
"9","GO202_1699996452","METSGO202_166452","Port Washington","6452","0","19"
"9","GO202_1699996453","METSGO202_166453","Penn Station","6453","1","20"
"9","GO202_1699996454","METSGO202_166454","Port Washington","6454","0","19"
"9","GO202_1699996455","METSGO202_166455","Penn Station","6455","1","20"
"9","GO202_1699996456","METSGO202_166456","Port Washington","6456","0","19"
"9","GO202_1699996457","METSGO202_166457","Penn Station","6457","1","20"
"9","GO202_1699996458","METSGO202_166458","Port Washington","6458","0","19"
"9","GO202_1699996459","METSGO202_166459","Penn Station","6459","1","20"
"9","GO202_1699996460","METSGO202_166460","Port Washington","6460","0","19"
"9","GO202_1699996461","METSGO202_166461","Penn Station","6461","1","20"
"9","GO202_1699996462","METSGO202_166462","Port Washington","6462","0","19"
"9","GO202_1699996463","METSGO202_166463","Penn Station","6463","1","20"
"9","GO202_1699996464","METSGO202_166464","Port Washington","6464","0","19"
"9","GO202_1699996465","METSGO202_166465","Penn Station","6465","1","20"
"9","GO202_1699996466","METSGO202_166466","Port Washington","6466","0","19"
"9","GO202_1699996467","METSGO202_166467","Penn Station","6467","1","20"
"9","GO202_1699996468","METSGO202_166468","Port Washington","6468","0","19"
"9","GO202_1699996469","METSGO202_166469","Penn Station","6469","1","20"
"9","GO202_1699996470","METSGO202_166470","Port Washington","6470","0","19"
"9","GO202_1699996471","METSGO202_166471","Penn Station","6471","1","20"
"9","GO202_1699996472","METSGO202_166472","Port Washington","6472","0","19"
"9","GO202_1699996473","METSGO202_166473","Penn Station","6473","1","20"
"9","GO202_1699996474","METSGO202_166474","Port Washington","6474","0","19"
"9","GO202_1699996475","METSGO202_166475","Penn Station","6475","1","20"
"9","GO202_1699996476","METSGO202_166476","Port Washington","6476","0","19"
"9","GO202_1699996477","METSGO202_166477","Penn Station","6477","1","20"
"9","GO202_1699996478","METSGO202_166478","Port Washington","6478","0","19"
"9","GO202_1699996479","METSGO202_166479","Penn Station","6479","1","20"
"9","GO202_1699996480","METSGO202_166480","Port Washington","6480","0","19"
"9","GO202_1699996481","METSGO202_166481","Penn Station","6481","1","20"
"9","GO202_1699996482","METSGO202_166482","Port Washington","6482","0","19"
"9","GO202_1699996483","METSGO202_166483","Penn Station","6483","1","20"
"9","GO202_1699996484","METSGO202_166484","Port Washington","6484","0","19"
"9","GO202_1699996485","METSGO202_166485","Penn Station","6485","1","20"
"9","GO202_1699996486","METSGO202_166486","Port Washington","6486","0","19"
"9","GO202_1699996487","METSGO202_166487","Penn Station","6487","1","20"
"9","GO202_1699996488","METSGO202_166488","Port Washington","6488","0","19"
"9","GO202_1699996489","METSGO202_166489","Penn Station","6489","1","20"
"9","GO202_1699996490","METSGO202_166490","Port Washington","6490","0","19"
"9","GO202_1699996491","METSGO202_166491","Penn Station","6491","1","20"
"9","GO202_1699996492","METSGO202_166492","Port Washington","6492","0","19"
"9","GO202_1699996493","METSGO202_166493","Penn Station","6493","1","20"
"9","GO202_1699996494","METSGO202_166494","Port Washington","6494","0","19"
"9","GO202_1699996497","METSGO202_166497","Penn Station","6497","1","20"
